time,x,y,z
1.400000000000000000e+01,5.040281926581865690e+00,9.970882565528805586e+00,7.093500795181926222e+00
1.405000000000000071e+01,8.135687970276620717e+00,1.566856551807870268e+01,1.015139924801371762e+01
1.409999999999999964e+01,1.248813495261907036e+01,2.195845046723539440e+01,1.812445809753709725e+01
1.415000000000000036e+01,1.677032012319680732e+01,2.295789500042189246e+01,3.207807062779395579e+01
1.420000000000000107e+01,1.734853002247718123e+01,1.268140260176228296e+01,4.333705453460635226e+01
1.425000000000000000e+01,1.265542748255382755e+01,1.970045047679638284e-01,4.232853201362371465e+01
1.430000000000000071e+01,6.383415510267340665e+00,-5.087789977089538951e+00,3.578860173909534126e+01
1.434999999999999964e+01,1.634344001445700911e+00,-5.842949886947253368e+00,3.033157748750751637e+01
1.440000000000000036e+01,-1.253675207780099221e+00,-5.600781307374177231e+00,2.653926424468567191e+01
1.445000000000000107e+01,-2.954759972781507926e+00,-5.656689840717358031e+00,2.380155265839701428e+01
1.450000000000000000e+01,-4.133401037169213588e+00,-6.306321502322946415e+00,2.182834341878545459e+01
1.455000000000000071e+01,-5.236621437580593508e+00,-7.569317749984352695e+00,2.062390838852730113e+01
1.459999999999999964e+01,-6.523010729143129183e+00,-9.373625750959002190e+00,2.038096878608529394e+01
1.465000000000000036e+01,-8.091085356537186968e+00,-1.147906452266394872e+01,2.141858132848904717e+01
1.470000000000000107e+01,-9.833876508045879206e+00,-1.327230821094909530e+01,2.399706594404640470e+01
1.475000000000000000e+01,-1.134724085591863840e+01,-1.371483349329289858e+01,2.782275587738661571e+01
1.480000000000000071e+01,-1.198878906174686954e+01,-1.200717931580816433e+01,3.153540003262174096e+01
1.484999999999999964e+01,-1.132359747853686294e+01,-8.743873785315571467e+00,3.333837391314983734e+01
1.490000000000000036e+01,-9.612196514703722272e+00,-5.643728404849536417e+00,3.267622447004866615e+01
1.495000000000000107e+01,-7.613094862007167229e+00,-3.824574146120724105e+00,3.045249634719708354e+01
1.500000000000000000e+01,-5.967174828541432774e+00,-3.261407102607092323e+00,2.773792989757795269e+01
1.505000000000000071e+01,-4.936391790882238340e+00,-3.514277750713911352e+00,2.511493002322262313e+01
1.509999999999999964e+01,-4.524466609173454223e+00,-4.268985820006029996e+00,2.282401914908836815e+01
1.515000000000000036e+01,-4.657205002565065755e+00,-5.423598505930765867e+00,2.100245594369343038e+01
1.520000000000000107e+01,-5.280727625182964680e+00,-7.004081231904732086e+00,1.981455059591744572e+01
1.525000000000000000e+01,-6.379095764219336218e+00,-9.044644316531359252e+00,1.952416912450840769e+01
1.530000000000000071e+01,-7.928490415288332649e+00,-1.141431623220639935e+01,2.052205730048999754e+01
1.534999999999999964e+01,-9.781295512141916504e+00,-1.355308506428619175e+01,2.319130813991760576e+01
1.540000000000000036e+01,-1.150017791962435254e+01,-1.432013941083059372e+01,2.738036182091072490e+01
1.545000000000000107e+01,-1.234138900098113467e+01,-1.264569127122371306e+01,3.167928468365921546e+01
1.550000000000000000e+01,-1.172222080849454429e+01,-9.024581270284288692e+00,3.393110415897925947e+01
1.555000000000000071e+01,-9.864955146627943705e+00,-5.476147672809720035e+00,3.333324623263155218e+01
1.559999999999999964e+01,-7.636121163007491219e+00,-3.391116741705840987e+00,3.092877658402671770e+01
1.565000000000000036e+01,-5.786383610372484831e+00,-2.732522247418266215e+00,2.798893196535920325e+01
1.570000000000000107e+01,-4.611036857613534323e+00,-2.951868545848149061e+00,2.516276183872501448e+01
1.575000000000000000e+01,-4.098385824818171486e+00,-3.667569882244957391e+00,2.268038407657527955e+01
1.580000000000000071e+01,-4.149591336758214233e+00,-4.759663395377115691e+00,2.065003333884769532e+01
1.584999999999999964e+01,-4.696346493818270851e+00,-6.270387274817061041e+00,1.920309380496631846e+01
1.590000000000000036e+01,-5.728014268650810870e+00,-8.288612581161311610e+00,1.857321055981515201e+01
1.595000000000000107e+01,-7.257462133952292227e+00,-1.079751599077032864e+01,1.915617265700594984e+01
1.600000000000000000e+01,-9.216918062264758404e+00,-1.340027771985052674e+01,2.146816126254362800e+01
1.605000000000000071e+01,-1.126471553937254555e+01,-1.498796729347295553e+01,2.572093440243532214e+01
1.610000000000000142e+01,-1.263307344114204867e+01,-1.403477445815902236e+01,3.085451896782754133e+01
1.614999999999999858e+01,-1.246165165315621159e+01,-1.033212674664028619e+01,3.433373788581959474e+01
1.619999999999999929e+01,-1.067353718201208146e+01,-6.012441603292248971e+00,3.447490764475875125e+01
1.625000000000000000e+01,-8.170395356513838081e+00,-3.196396370092015715e+00,3.213378848418312828e+01
1.630000000000000071e+01,-5.938768404616102004e+00,-2.142565187355792045e+00,2.895591858132126362e+01
1.635000000000000142e+01,-4.428392785427305078e+00,-2.179003959575322114e+00,2.584076916113303568e+01
1.639999999999999858e+01,-3.655569106194204831e+00,-2.761455914375563481e+00,2.306780249993921217e+01
1.644999999999999929e+01,-3.490389043498057564e+00,-3.683596053134043480e+00,2.071640817664663103e+01
1.650000000000000000e+01,-3.826169379290690120e+00,-4.965182888277698048e+00,1.886136195877373822e+01
1.655000000000000071e+01,-4.632349992791011672e+00,-6.732525666064452352e+00,1.765544417278458766e+01
1.660000000000000142e+01,-5.944369818450875975e+00,-9.111541088313035885e+00,1.740523393819978892e+01
1.664999999999999858e+01,-7.801862223614899783e+00,-1.203546306000490240e+01,1.864214816071156733e+01
1.669999999999999929e+01,-1.009409893408948911e+01,-1.484751482844126613e+01,2.201293681989634976e+01
1.675000000000000000e+01,-1.228973645110163027e+01,-1.591477212078426540e+01,2.752557612568183387e+01
1.680000000000000071e+01,-1.333242866206750499e+01,-1.351611683472622083e+01,3.320740473849584617e+01
1.685000000000000142e+01,-1.236602865547511954e+01,-8.481732313441277427e+00,3.581275993135199798e+01
1.689999999999999858e+01,-9.812079558235726751e+00,-3.999219081120320318e+00,3.452473083004525733e+01
1.694999999999999929e+01,-6.967845122486766130e+00,-1.745472730858188548e+00,3.127135290294862813e+01
1.700000000000000000e+01,-4.758994518476429292e+00,-1.214168083648986984e+00,2.773998882167662217e+01
1.705000000000000071e+01,-3.412243718286034788e+00,-1.512931961935479297e+00,2.452319773496360611e+01
1.710000000000000142e+01,-2.796714881440987899e+00,-2.164262846101517646e+00,2.172046065038935225e+01
1.715000000000000213e+01,-2.729991491864304010e+00,-3.055580795226655599e+00,1.933990253939081327e+01
1.719999999999999929e+01,-3.103586938229371928e+00,-4.268541108380593307e+00,1.741914748545299929e+01
1.725000000000000000e+01,-3.906304991572073781e+00,-5.978865660765018575e+00,1.607779302390356690e+01
1.730000000000000071e+01,-5.208997424095421103e+00,-8.389104961768097724e+00,1.559498501163053774e+01
1.735000000000000142e+01,-7.116779199818854096e+00,-1.157969394229453108e+01,1.652761264382295892e+01
1.740000000000000213e+01,-9.630998519963696936e+00,-1.509013722970071747e+01,1.973947130226977009e+01
1.744999999999999929e+01,-1.232777970179995464e+01,-1.721727346375383760e+01,2.577978865140517328e+01
1.750000000000000000e+01,-1.402479609069039945e+01,-1.536163251451026390e+01,3.299550317801365651e+01
1.755000000000000071e+01,-1.337988409352765018e+01,-9.510561750251516955e+00,3.709656111668290634e+01
1.760000000000000142e+01,-1.054514057074514710e+01,-3.733913561000464121e+00,3.611907294312160843e+01
1.765000000000000213e+01,-7.131328809679442493e+00,-7.649539746803522000e-01,3.245138172232427110e+01
1.769999999999999929e+01,-4.416219950660289939e+00,-1.611780665429340953e-02,2.847310244953447977e+01
1.775000000000000000e+01,-2.713877843024827374e+00,-2.220361958387188639e-01,2.493027785052890621e+01
1.780000000000000071e+01,-1.833560330202611555e+00,-7.022771813568292609e-01,2.186423716158757102e+01
1.785000000000000142e+01,-1.506301058785368907e+00,-1.261161285422637279e+00,1.920939983903458881e+01
1.790000000000000213e+01,-1.547389733681323598e+00,-1.929313178293638353e+00,1.692343269236787862e+01
1.794999999999999929e+01,-1.879729271183343764e+00,-2.833118800854983466e+00,1.499947211528581370e+01
1.800000000000000000e+01,-2.519639451152565712e+00,-4.161087642649130558e+00,1.348348041325376556e+01
1.805000000000000071e+01,-3.565190537557200834e+00,-6.168526674210299987e+00,1.252940370732802222e+01
1.810000000000000142e+01,-5.187990520271113404e+00,-9.153645337395703407e+00,1.252502379280341316e+01
1.815000000000000213e+01,-7.588172844428851427e+00,-1.325072294054724509e+01,1.431055080207995367e+01
1.819999999999999929e+01,-1.078658977855488388e+01,-1.768875381960311088e+01,1.926336651003211387e+01
1.825000000000000000e+01,-1.406094857095995110e+01,-1.950823364728100984e+01,2.805408287981581239e+01
1.830000000000000071e+01,-1.546363986764321119e+01,-1.491242568189524675e+01,3.705752532308976299e+01
1.835000000000000142e+01,-1.339791908882372518e+01,-6.216652387349316022e+00,3.973240159968784013e+01
1.840000000000000213e+01,-9.117383908148077865e+00,-1.505270580583252249e-01,3.630037917983293738e+01
1.844999999999999929e+01,-5.045009917202373906e+00,1.914984918849258033e+00,3.141673608931808559e+01
1.850000000000000000e+01,-2.243509285437596645e+00,2.072282329519255395e+00,2.715690525628136598e+01
1.855000000000000071e+01,-6.013829171485645109e-01,1.820241956035098640e+00,2.364592123325543227e+01
1.860000000000000142e+01,3.186662948675635931e-01,1.715827503220665129e+00,2.068738328184122821e+01
1.865000000000000213e+01,8.962985658575933767e-01,1.901801512488555890e+00,1.815846847473626013e+01
1.869999999999999929e+01,1.390457382840720291e+00,2.424830793528025108e+00,1.600783584368783252e+01
1.875000000000000000e+01,1.981172393973659629e+00,3.364858390970284940e+00,1.423667486458924536e+01
1.880000000000000071e+01,2.825600471438746819e+00,4.883181702135672708e+00,1.291970605726063681e+01
1.885000000000000142e+01,4.102411811825019683e+00,7.231568094501501065e+00,1.228160389441486444e+01
1.890000000000000213e+01,6.027945573773491716e+00,1.067624091197440883e+01,1.286208536909330036e+01
1.894999999999999929e+01,8.783761752275770718e+00,1.512123493380993366e+01,1.574569517595403312e+01
1.900000000000000000e+01,1.218853669847978693e+01,1.904731019335375208e+01,2.234202737921346937e+01
1.905000000000000071e+01,1.501905727259018164e+01,1.858672596026211821e+01,3.206843246636918821e+01
1.910000000000000142e+01,1.508845422096050726e+01,1.150579298813745943e+01,3.917737028941716915e+01
1.915000000000000213e+01,1.180544380107408386e+01,3.177111772225868158e+00,3.886995690387407620e+01
1.919999999999999929e+01,7.339140556203088472e+00,-1.125423696549196606e+00,3.434801885481547146e+01
1.925000000000000000e+01,3.718352511859751353e+00,-2.163085722087064955e+00,2.961123302826947778e+01
1.930000000000000071e+01,1.418535338842956017e+00,-2.039281022650111019e+00,2.567070212239377369e+01
1.935000000000000142e+01,1.121658762330787762e-01,-1.820631919860481895e+00,2.240461234721060180e+01
1.940000000000000213e+01,-6.414412638445943227e-01,-1.843121148813510635e+00,1.963419833902151268e+01
1.944999999999999929e+01,-1.175314627637243259e+00,-2.188206017863208341e+00,1.727022923629960260e+01
1.950000000000000000e+01,-1.713188188318203409e+00,-2.910982683295625151e+00,1.528629395769732469e+01
1.955000000000000071e+01,-2.423764278745731637e+00,-4.127137867895534384e+00,1.371636421104477144e+01
1.960000000000000142e+01,-3.473771285229960704e+00,-6.042032043025410637e+00,1.270037184966025023e+01
1.965000000000000213e+01,-5.061790099558099776e+00,-8.927061520311033505e+00,1.260091523551188608e+01
1.969999999999999929e+01,-7.400480159473914910e+00,-1.292567813260330922e+01,1.421280995997005725e+01
1.975000000000000000e+01,-1.053801106166238633e+01,-1.736258036150162454e+01,1.887190229993628776e+01
1.980000000000000071e+01,-1.383161670232466101e+01,-1.947617422919812569e+01,2.737102634267171197e+01
1.985000000000000142e+01,-1.542441495353089920e+01,-1.539843324352660758e+01,3.650200060877754282e+01
1.990000000000000213e+01,-1.361572382503480938e+01,-6.841424427905804073e+00,3.970776415461781284e+01
1.994999999999999929e+01,-9.443342877146813308e+00,-5.105282250652614096e-01,3.658968774418477921e+01
2.000000000000000000e+01,-5.331596634833173809e+00,1.775577300381916857e+00,3.173543749649174117e+01
2.005000000000000071e+01,-2.451706116879479147e+00,2.010206786917913657e+00,2.742834894160333903e+01
2.010000000000000142e+01,-7.506107069958236622e-01,1.757566393466635013e+00,2.387152114680599979e+01
2.015000000000000213e+01,1.972425942596584547e-01,1.620857326323233316e+00,2.087468912483056016e+01
2.019999999999999929e+01,7.752458048918022815e-01,1.757303445306055423e+00,1.830950864773861042e+01
2.025000000000000000e+01,1.246188361483328233e+00,2.210910143841044562e+00,1.611830219235531203e+01
2.030000000000000071e+01,1.789367228234372442e+00,3.050397980358950267e+00,1.429218296645928810e+01
2.035000000000000142e+01,2.556004945834181807e+00,4.421481614587289499e+00,1.288495924845763341e+01
2.040000000000000213e+01,3.715359271379038208e+00,6.564279604045715644e+00,1.207617452653504664e+01
2.044999999999999929e+01,5.479304037468916810e+00,9.769966860189496671e+00,1.231621010846695619e+01
2.050000000000000000e+01,8.060648760723326589e+00,1.410541325120446565e+01,1.456627193660209763e+01
2.055000000000000071e+01,1.142064674922931466e+01,1.850854207326862166e+01,2.030339703528894191e+01
2.060000000000000142e+01,1.462318444150474228e+01,1.949166375289021147e+01,2.981228726627117709e+01
2.065000000000000213e+01,1.550631528445588714e+01,1.358418093213976086e+01,3.836381033795075268e+01
2.069999999999999929e+01,1.280208811249034007e+01,4.667862619397749491e+00,3.968761822938867567e+01
2.075000000000000000e+01,8.287134098905436730e+00,-7.090600705155403194e-01,3.555883367763052405e+01
2.080000000000000071e+01,4.325994041095129639e+00,-2.267482687533542762e+00,3.064078782733162498e+01
2.085000000000000142e+01,1.711843805089615422e+00,-2.266002425140058119e+00,2.650355718850435593e+01
2.090000000000000213e+01,2.016261735486174766e-01,-2.036531000323024809e+00,2.310813054837778679e+01
2.094999999999999929e+01,-6.659063288968508632e-01,-2.032390656311000132e+00,2.025039300524245434e+01
2.100000000000000000e+01,-1.261868674726279060e+00,-2.368751189983017813e+00,1.782351448982107200e+01
2.105000000000000071e+01,-1.838779574733358180e+00,-3.104799526670552368e+00,1.579681573427125230e+01
2.110000000000000142e+01,-2.582371662925972533e+00,-4.352499181640150816e+00,1.420808023146303434e+01
2.115000000000000213e+01,-3.667436521664919180e+00,-6.309206725024502305e+00,1.320839655210442665e+01
2.119999999999999929e+01,-5.291968011298991748e+00,-9.224696319141600043e+00,1.317930602927984118e+01
2.125000000000000000e+01,-7.652718440350653850e+00,-1.318251109925967768e+01,1.492990451960499954e+01
2.130000000000000071e+01,-1.075155081319607930e+01,-1.738736166257587357e+01,1.973746592329701599e+01
2.135000000000000142e+01,-1.387484613145679013e+01,-1.902780550321602604e+01,2.812678388657787920e+01
2.140000000000000213e+01,-1.519248458516608125e+01,-1.465836390500428621e+01,3.663653258354651854e+01
2.144999999999999929e+01,-1.324096000468240142e+01,-6.454356161496277444e+00,3.924491106198802726e+01
2.150000000000000000e+01,-9.175562931232807529e+00,-6.106678747950541331e-01,3.606113740989977856e+01
2.155000000000000071e+01,-5.262505934780457473e+00,1.465115619197324692e+00,3.135220056083283424e+01
2.160000000000000142e+01,-2.544498771710189455e+00,1.652692897677929373e+00,2.715062386722808441e+01
2.165000000000000213e+01,-9.516941104830872744e-01,1.377687515959892250e+00,2.364330862066598371e+01
2.169999999999999929e+01,-8.416602649549531634e-02,1.186285253494717695e+00,2.066453528714514931e+01
2.175000000000000000e+01,4.123567871231856863e-01,1.212580849446474263e+00,1.809593717161798310e+01
2.180000000000000071e+01,7.751141336872306997e-01,1.479849533983152554e+00,1.587510363291879578e+01
2.185000000000000142e+01,1.157670184774159283e+00,2.024990728614246116e+00,1.397253629140670128e+01
2.190000000000000213e+01,1.679752714491767218e+00,2.946082589799216667e+00,1.239213900765327914e+01
2.194999999999999929e+01,2.470540699854445243e+00,4.428988578107819762e+00,1.120004179431191993e+01
2.200000000000000000e+01,3.703795228289367358e+00,6.764475378833902042e+00,1.060332296335428914e+01
2.205000000000000071e+01,5.616181499423194445e+00,1.030158568201934166e+01,1.112930843087241328e+01
2.210000000000000142e+01,8.450674214985728128e+00,1.510741094790579808e+01,1.392960095789995911e+01
