time,x_obs
1.685999999999999943e+01,-1.194447323023046081e+01
1.689000000000000057e+01,-1.038852469634358577e+01
1.692000000000000171e+01,-8.640038238817965066e+00
1.694999999999999929e+01,-6.967845122486766130e+00
1.698000000000000043e+01,-5.539313013824519238e+00
1.701000000000000156e+01,-4.422247619012189546e+00
1.703999999999999915e+01,-3.616830519698597701e+00
1.707000000000000028e+01,-3.089396260098319136e+00
1.710000000000000142e+01,-2.796714881440987899e+00
1.712999999999999901e+01,-2.699962704707636885e+00
1.716000000000000014e+01,-2.771215681479203496e+00
1.719000000000000128e+01,-2.995524072006711336e+00
1.721999999999999886e+01,-3.370748271738889024e+00
1.725000000000000000e+01,-3.906304991572073781e+00
1.728000000000000114e+01,-4.621010289339067434e+00
1.730999999999999872e+01,-5.539221933253582364e+00
1.733999999999999986e+01,-6.683310409890624193e+00
1.737000000000000099e+01,-8.059170362701902235e+00
1.740000000000000213e+01,-9.630998519963696936e+00
1.742999999999999972e+01,-1.128521804198262046e+01
1.746000000000000085e+01,-1.279735811065215323e+01
1.749000000000000199e+01,-1.384104308180427800e+01
1.751999999999999957e+01,-1.408751256602563373e+01
1.755000000000000071e+01,-1.337988409352765018e+01
1.758000000000000185e+01,-1.184989345637040437e+01
1.760999999999999943e+01,-9.853398665294227143e+00
1.764000000000000057e+01,-7.783882369525788825e+00
1.767000000000000171e+01,-5.925621049985849709e+00
1.769999999999999929e+01,-4.416219950660289939e+00
1.773000000000000043e+01,-3.280570756364056706e+00
1.776000000000000156e+01,-2.481207293907073730e+00
1.778999999999999915e+01,-1.957557229868916782e+00
1.782000000000000028e+01,-1.649115141627661263e+00
1.785000000000000142e+01,-1.506301058785368907e+00
1.787999999999999901e+01,-1.493961870664101799e+00
1.791000000000000014e+01,-1.591277687598476653e+00
1.794000000000000128e+01,-1.790399966419985667e+00
1.796999999999999886e+01,-2.095056966614062155e+00
1.800000000000000000e+01,-2.519639451152565712e+00
1.803000000000000114e+01,-3.088783922534444670e+00
1.805999999999999872e+01,-3.837001018958640763e+00
1.808999999999999986e+01,-4.807187201868400095e+00
1.812000000000000099e+01,-6.045546275752218257e+00
1.815000000000000213e+01,-7.588172844428851427e+00
1.817999999999999972e+01,-9.431690201161670117e+00
1.821000000000000085e+01,-1.148057022629559754e+01
1.824000000000000199e+01,-1.347884364112404754e+01
1.826999999999999957e+01,-1.498024973273943061e+01
1.830000000000000071e+01,-1.546363986764321119e+01
1.833000000000000185e+01,-1.462703325509904495e+01
1.835999999999999943e+01,-1.263399554231487976e+01
1.839000000000000057e+01,-1.002151219692755824e+01
1.842000000000000171e+01,-7.366210835652237776e+00
1.844999999999999929e+01,-5.045009917202373906e+00
1.848000000000000043e+01,-3.204219911385568054e+00
1.851000000000000156e+01,-1.835490968624473584e+00
1.853999999999999915e+01,-8.577896534219608959e-01
1.857000000000000028e+01,-1.708000007700134770e-01
1.860000000000000142e+01,3.186662948675635931e-01
1.862999999999999901e+01,6.873740367353319280e-01
1.866000000000000014e+01,9.952809203272585670e-01
1.869000000000000128e+01,1.288996975201517570e+00
1.871999999999999886e+01,1.606399076810225646e+00
1.875000000000000000e+01,1.981172393973659629e+00
1.878000000000000114e+01,2.446817116861587760e+00
1.880999999999999872e+01,3.039934540340906821e+00
1.883999999999999986e+01,3.802476633279713525e+00
1.887000000000000099e+01,4.782038257972212492e+00
1.890000000000000213e+01,6.027945573773491716e+00
1.892999999999999972e+01,7.578541536281012903e+00
1.896000000000000085e+01,9.432080534061702437e+00
1.899000000000000199e+01,1.149372454973865487e+01
1.901999999999999957e+01,1.350623552192049992e+01
1.905000000000000071e+01,1.501905727259018164e+01
1.908000000000000185e+01,1.550480175056153875e+01
1.910999999999999943e+01,1.465802388738695150e+01
1.914000000000000057e+01,1.264558804430741645e+01
1.917000000000000171e+01,1.001187347534416539e+01
1.919999999999999929e+01,7.339140556203088472e+00
1.923000000000000043e+01,5.005964802076561249e+00
1.926000000000000156e+01,3.157701856306918575e+00
1.928999999999999915e+01,1.784238884396855962e+00
1.932000000000000028e+01,8.029134220380307330e-01
1.935000000000000142e+01,1.121658762330787762e-01
1.937999999999999901e+01,-3.821016173051148268e-01
1.941000000000000014e+01,-7.573623775374802580e-01
1.944000000000000128e+01,-1.074211872056070494e+00
1.946999999999999886e+01,-1.379932728934872843e+00
1.950000000000000000e+01,-1.713188188318203409e+00
1.953000000000000114e+01,-2.108613901334867258e+00
1.955999999999999872e+01,-2.600831283878957123e+00
1.958999999999999986e+01,-3.227651662842175639e+00
1.962000000000000099e+01,-4.032051912196499721e+00
1.965000000000000213e+01,-5.061790099558099776e+00
1.967999999999999972e+01,-6.364039048019380473e+00
1.971000000000000085e+01,-7.969927041027975001e+00
1.974000000000000199e+01,-9.861229080151542092e+00
1.976999999999999957e+01,-1.191363883487671060e+01
1.980000000000000071e+01,-1.383161670232466101e+01
1.983000000000000185e+01,-1.514161163395594656e+01
1.985999999999999943e+01,-1.534867828179624993e+01
1.989000000000000057e+01,-1.424297865664122575e+01
1.992000000000000171e+01,-1.208553991695654517e+01
1.994999999999999929e+01,-9.443342877146813308e+00
1.998000000000000043e+01,-6.856529383749958129e+00
2.001000000000000156e+01,-4.647344976644968817e+00
2.003999999999999915e+01,-2.921960701826383566e+00
2.007000000000000028e+01,-1.652026707147335571e+00
2.010000000000000142e+01,-7.506107069958236622e-01
2.012999999999999901e+01,-1.188021473610438306e-01
2.016000000000000014e+01,3.323782725434989427e-01
2.019000000000000128e+01,6.750608738749154236e-01
2.021999999999999886e+01,9.651710801030621845e-01
2.025000000000000000e+01,1.246188361483328233e+00
2.028000000000000114e+01,1.553723168461217607e+00
2.030999999999999872e+01,1.919904109981253271e+00
2.033999999999999986e+01,2.377229345137406913e+00
2.037000000000000099e+01,2.961756940025176643e+00
2.040000000000000213e+01,3.715359271379038208e+00
2.042999999999999972e+01,4.686165397222162632e+00
2.046000000000000085e+01,5.925000148835022351e+00
2.049000000000000199e+01,7.473245266997628811e+00
2.051999999999999957e+01,9.334350260109168573e+00
2.055000000000000071e+01,1.142064674922931466e+01
2.058000000000000185e+01,1.348107651743295321e+01
2.060999999999999943e+01,1.506269343873207944e+01
2.064000000000000057e+01,1.561929871684862370e+01
2.067000000000000171e+01,1.481599756696661530e+01
2.069999999999999929e+01,1.280208811249034007e+01
2.073000000000000043e+01,1.012952541874981804e+01
2.076000000000000156e+01,7.401529648686778096e+00
2.078999999999999915e+01,5.014030175748266593e+00
2.082000000000000028e+01,3.120450062644429146e+00
2.085000000000000142e+01,1.711843805089615422e+00
2.087999999999999901e+01,7.034241325383293608e-01
2.091000000000000014e+01,-9.487328009512074889e-03
2.094000000000000128e+01,-5.240681869630712253e-01
2.096999999999999886e+01,-9.205252226485737266e-01
2.100000000000000000e+01,-1.261868674726279060e+00
2.103000000000000114e+01,-1.597628920700531197e+00
2.105999999999999872e+01,-1.968718553391321180e+00
2.108999999999999986e+01,-2.412142755433803742e+00
2.112000000000000099e+01,-2.965004828178159357e+00
2.115000000000000213e+01,-3.667436521664919180e+00
2.117999999999999972e+01,-4.563753830088344898e+00
2.121000000000000085e+01,-5.700180171583619781e+00
2.124000000000000199e+01,-7.115674786165070209e+00
2.126999999999999957e+01,-8.819915379384742238e+00
2.130000000000000071e+01,-1.075155081319607930e+01
2.133000000000000185e+01,-1.271844202341296537e+01
2.135999999999999943e+01,-1.435398381556320224e+01
2.139000000000000057e+01,-1.517427232425546713e+01
2.142000000000000171e+01,-1.480309062122677410e+01
2.144999999999999929e+01,-1.324096000468240142e+01
2.148000000000000043e+01,-1.089569158031861029e+01
2.151000000000000156e+01,-8.324609830132898125e+00
2.153999999999999915e+01,-5.961170341647342497e+00
2.157000000000000028e+01,-4.020710194633092982e+00
2.160000000000000142e+01,-2.544498771710189455e+00
2.162999999999999901e+01,-1.478383550249090295e+00
2.166000000000000014e+01,-7.331648184924364209e-01
2.169000000000000128e+01,-2.183873352224128817e-01
2.171999999999999886e+01,1.432239342607284360e-01
2.175000000000000000e+01,4.123567871231856863e-01
2.178000000000000114e+01,6.349574203608664424e-01
2.180999999999999872e+01,8.460231612201605245e-01
2.183999999999999986e+01,1.073715363002285095e+00
2.187000000000000099e+01,1.343152271594068914e+00
2.190000000000000213e+01,1.679752714491767218e+00
2.192999999999999972e+01,2.112206123642031308e+00
2.196000000000000085e+01,2.675131244250964713e+00
2.199000000000000199e+01,3.411243808755048512e+00
2.201999999999999957e+01,4.372232025753056917e+00
2.205000000000000071e+01,5.616181499423194445e+00
2.208000000000000185e+01,7.196732563718199138e+00
2.210999999999999943e+01,9.134962678328999885e+00
2.214000000000000057e+01,1.136202502391397040e+01
2.217000000000000171e+01,1.363168399237381934e+01
2.219999999999999929e+01,1.545411960919912708e+01
2.223000000000000043e+01,1.619025799675131694e+01
2.226000000000000156e+01,1.540510712410133110e+01
2.228999999999999915e+01,1.323092831439833716e+01
2.232000000000000028e+01,1.029888832074442817e+01
2.235000000000000142e+01,7.308155773156125967e+00
2.237999999999999901e+01,4.707027637510363682e+00
2.241000000000000014e+01,2.657601279088587454e+00
2.244000000000000128e+01,1.138016568256191130e+00
2.246999999999999886e+01,4.525733631923584133e-02
2.250000000000000000e+01,-7.419646386381303360e-01
2.253000000000000114e+01,-1.334216522168886421e+00
2.255999999999999872e+01,-1.822364555472093528e+00
2.258999999999999986e+01,-2.278354568751077558e+00
2.262000000000000099e+01,-2.759801499413682802e+00
2.265000000000000213e+01,-3.315275299756091698e+00
2.267999999999999972e+01,-3.988664246275128722e+00
2.271000000000000085e+01,-4.821492181315321979e+00
2.274000000000000199e+01,-5.851765663536397710e+00
2.276999999999999957e+01,-7.106954621034120123e+00
2.280000000000000071e+01,-8.587497696856246421e+00
2.283000000000000185e+01,-1.023753648255773285e+01
2.285999999999999943e+01,-1.190615651243138551e+01
2.289000000000000057e+01,-1.332190733315647435e+01
2.292000000000000171e+01,-1.413025834294097827e+01
2.294999999999999929e+01,-1.403333032366386313e+01
2.298000000000000043e+01,-1.297132979180285872e+01
2.301000000000000156e+01,-1.118320850905139174e+01
2.303999999999999915e+01,-9.074349718467589199e+00
2.307000000000000028e+01,-7.019360156214870194e+00
2.310000000000000142e+01,-5.251642507974102259e+00
2.312999999999999901e+01,-3.860895396789317147e+00
2.316000000000000014e+01,-2.840841758868287936e+00
2.319000000000000128e+01,-2.138846864231277234e+00
2.321999999999999886e+01,-1.689815976376603635e+00
2.325000000000000000e+01,-1.434353993501557678e+00
2.328000000000000114e+01,-1.326248133804484475e+00
2.330999999999999872e+01,-1.334080197467911066e+00
2.333999999999999986e+01,-1.440254658814910771e+00
2.337000000000000099e+01,-1.639349562888090528e+00
2.340000000000000213e+01,-1.936743585507230359e+00
2.342999999999999972e+01,-2.347877476513142714e+00
2.346000000000000085e+01,-2.898114087531190375e+00
2.349000000000000199e+01,-3.622777159530476077e+00
2.351999999999999957e+01,-4.566324646513818308e+00
2.355000000000000071e+01,-5.778384180802000003e+00
2.358000000000000185e+01,-7.302106875658998852e+00
2.360999999999999943e+01,-9.147044884802038922e+00
2.364000000000000057e+01,-1.123745074466159899e+01
2.367000000000000171e+01,-1.333865859362838080e+01
2.369999999999999929e+01,-1.500892183582951667e+01
2.373000000000000043e+01,-1.568985766473560872e+01
2.376000000000000156e+01,-1.500413726766212719e+01
2.378999999999999915e+01,-1.305559173320569677e+01
2.382000000000000028e+01,-1.038334351254988697e+01
2.385000000000000142e+01,-7.610379142673706632e+00
2.387999999999999901e+01,-5.160277912653827848e+00
2.391000000000000014e+01,-3.205578927732890548e+00
2.394000000000000128e+01,-1.745864620173053661e+00
2.396999999999999886e+01,-6.979480844898822145e-01
2.400000000000000000e+01,4.455802579329795621e-02
2.403000000000000114e+01,5.816414405326029158e-01
2.406000000000000227e+01,9.963544077297158408e-01
2.408999999999999986e+01,1.354191592453081405e+00
2.412000000000000099e+01,1.706743069970210414e+00
2.415000000000000213e+01,2.096625434932473553e+00
2.417999999999999972e+01,2.562276805660259615e+00
2.421000000000000085e+01,3.141979739014094442e+00
2.424000000000000199e+01,3.876650332564110180e+00
2.426999999999999957e+01,4.810550578548480338e+00
2.430000000000000071e+01,5.988030817466166056e+00
2.433000000000000185e+01,7.442535257890540379e+00
2.435999999999999943e+01,9.171833924519004810e+00
2.439000000000000057e+01,1.109375760118315846e+01
2.442000000000000171e+01,1.298859750600503560e+01
2.444999999999999929e+01,1.447027007620853745e+01
2.448000000000000043e+01,1.507170759466718835e+01
2.451000000000000156e+01,1.448372168362806356e+01
2.453999999999999915e+01,1.278674075654983078e+01
2.457000000000000028e+01,1.042143411421115751e+01
2.460000000000000142e+01,7.919629438675793054e+00
2.462999999999999901e+01,5.667286284733748403e+00
2.466000000000000014e+01,3.842269608437050898e+00
2.469000000000000128e+01,2.466699891827979219e+00
2.471999999999999886e+01,1.481036799083519817e+00
2.475000000000000000e+01,7.980579628527780800e-01
2.478000000000000114e+01,3.322261107329637642e-01
2.481000000000000227e+01,1.179672699398208457e-02
2.483999999999999986e+01,-2.187219674826711979e-01
2.487000000000000099e+01,-4.006006157789632205e-01
2.490000000000000213e+01,-5.644948606775577193e-01
2.492999999999999972e+01,-7.342105866832239203e-01
2.496000000000000085e+01,-9.300918687148845843e-01
2.499000000000000199e+01,-1.171954819693640903e+00
2.501999999999999957e+01,-1.481694215924570734e+00
2.505000000000000071e+01,-1.885739676004006604e+00
2.508000000000000185e+01,-2.417471397237317188e+00
2.510999999999999943e+01,-3.119480236179287047e+00
2.514000000000000057e+01,-4.045008340747737741e+00
2.517000000000000171e+01,-5.256657296794142731e+00
2.519999999999999929e+01,-6.817826795342031510e+00
2.523000000000000043e+01,-8.767686298577048731e+00
2.526000000000000156e+01,-1.106537542505481042e+01
2.528999999999999915e+01,-1.349497263342634845e+01
2.532000000000000028e+01,-1.557087993857790131e+01
2.535000000000000142e+01,-1.659053075444180791e+01
2.537999999999999901e+01,-1.599418247597277443e+01
2.541000000000000014e+01,-1.382555107485035428e+01
2.544000000000000128e+01,-1.074061527885531042e+01
2.546999999999999886e+01,-7.529319577434042898e+00
2.550000000000000000e+01,-4.714636918966418122e+00
2.553000000000000114e+01,-2.491145735006315753e+00
2.556000000000000227e+01,-8.401686048849106303e-01
2.558999999999999986e+01,3.506616453691129287e-01
2.562000000000000099e+01,1.214863017799100220e+00
2.565000000000000213e+01,1.874173802487085982e+00
2.567999999999999972e+01,2.428476596137795429e+00
2.571000000000000085e+01,2.956550748030865261e+00
2.574000000000000199e+01,3.520810054008457701e+00
2.576999999999999957e+01,4.172418927477053785e+00
2.580000000000000071e+01,4.954769747802687085e+00
2.583000000000000185e+01,5.903747008964359111e+00
2.585999999999999943e+01,7.042880144013111021e+00
2.589000000000000057e+01,8.370939791671728969e+00
2.592000000000000171e+01,9.840154557086735920e+00
2.594999999999999929e+01,1.132813967736031735e+01
2.598000000000000043e+01,1.261967254630905622e+01
2.601000000000000156e+01,1.343171519796715074e+01
2.603999999999999915e+01,1.351002418793631144e+01
2.607000000000000028e+01,1.276510336830886772e+01
2.610000000000000142e+01,1.134133606767226610e+01
2.612999999999999901e+01,9.547543672128856684e+00
2.616000000000000014e+01,7.710299621260995551e+00
2.619000000000000128e+01,6.065071675434182019e+00
2.621999999999999886e+01,4.729169815877966698e+00
2.625000000000000000e+01,3.727986279364395195e+00
2.628000000000000114e+01,3.034653161686287959e+00
2.631000000000000227e+01,2.602087463944241286e+00
2.633999999999999986e+01,2.382774146473729537e+00
2.637000000000000099e+01,2.338658213087360771e+00
2.640000000000000213e+01,2.444860725450960004e+00
2.642999999999999972e+01,2.690200543826762658e+00
2.646000000000000085e+01,3.076378908374962862e+00
2.649000000000000199e+01,3.616683848704273174e+00
2.651999999999999957e+01,4.334211237377058268e+00
2.655000000000000071e+01,5.258695440221406336e+00
2.658000000000000185e+01,6.419847861673879663e+00
